x1 y1 z1 x2 y2 z2 radius R G B time type 
3.2133 -7.9734 -19.9228 3.2245 -8.0723 -19.9324 0.0300 0.5490 0.4902 0.1569 19.6416 2.0000 
3.2245 -8.0723 -19.9324 3.2394 -8.1708 -19.9415 0.0300 0.5490 0.4902 0.1569 20.0479 2.0000 
3.2394 -8.1708 -19.9415 3.2506 -8.2696 -19.9525 0.0300 0.5490 0.4902 0.1569 20.4743 2.0000 
3.2506 -8.2696 -19.9525 3.2724 -8.3672 -19.9506 0.0300 0.5490 0.4902 0.1569 20.9227 2.0000 
3.2724 -8.3672 -19.9506 3.2841 -8.4198 -19.9496 0.0300 0.5490 0.4902 0.1569 21.1749 2.0000 
3.2841 -8.4198 -19.9496 3.3163 -8.5134 -19.9353 0.0300 0.5490 0.4902 0.1569 21.6623 2.0000 
3.3163 -8.5134 -19.9353 3.3782 -8.5918 -19.9315 0.0300 0.5490 0.4902 0.1569 22.1788 2.0000 
3.3782 -8.5918 -19.9315 3.4331 -8.6751 -19.9392 0.0300 0.5490 0.4902 0.1569 22.7281 2.0000 
3.4331 -8.6751 -19.9392 3.4914 -8.7561 -19.9453 0.0300 0.5490 0.4902 0.1569 23.3147 2.0000 
3.4914 -8.7561 -19.9453 3.5580 -8.8302 -19.9361 0.0300 0.5490 0.4902 0.1569 23.9441 2.0000 
3.5580 -8.8302 -19.9361 3.5904 -8.8633 -19.9318 0.0300 0.5490 0.4902 0.1569 24.2536 2.0000 
3.5904 -8.8633 -19.9318 3.6656 -8.9250 -19.9086 0.0300 0.5490 0.4902 0.1569 24.9581 2.0000 
3.6656 -8.9250 -19.9086 3.7502 -8.9783 -19.9048 0.0300 0.5490 0.4902 0.1569 25.7251 2.0000 
3.7502 -8.9783 -19.9048 3.8490 -8.9934 -19.9019 0.0300 0.5490 0.4902 0.1569 26.5669 2.0000 
3.8490 -8.9934 -19.9019 3.9479 -9.0081 -19.9017 0.0300 0.5490 0.4902 0.1569 27.4995 2.0000 
3.9479 -9.0081 -19.9017 4.0470 -9.0214 -19.9021 0.0300 0.5490 0.4902 0.1569 28.5450 2.0000 
4.0470 -9.0214 -19.9021 4.0657 -9.0239 -19.9018 0.0300 0.5490 0.4902 0.1569 28.7570 2.0000 
4.0657 -9.0239 -19.9018 4.1649 -9.0363 -19.9003 0.0300 0.5490 0.4902 0.1569 29.9782 2.0000 
4.1649 -9.0363 -19.9003 4.2624 -9.0565 -19.9096 0.0300 0.5490 0.4902 0.1569 31.4007 2.0000 
4.2624 -9.0565 -19.9096 4.3577 -9.0847 -19.9204 0.0300 0.5490 0.4902 0.1569 33.1041 2.0000 
4.3577 -9.0847 -19.9204 4.4530 -9.1131 -19.9314 0.0300 0.5490 0.4902 0.1569 35.2274 2.0000 
4.4530 -9.1131 -19.9314 4.5476 -9.1411 -19.9475 0.0300 0.5490 0.4902 0.1569 38.0479 2.0000 
4.5476 -9.1411 -19.9475 4.6325 -9.1751 -19.9880 0.0300 0.5490 0.4902 0.1569 42.2607 2.0000 
4.6325 -9.1751 -19.9880 4.7184 -9.2183 -20.0153 0.0300 0.5490 0.4902 0.1569 50.8045 2.0000 
4.7184 -9.2183 -20.0153 4.7518 -9.2353 -20.0256 0.0300 0.5490 0.4902 0.1569 60.0000 2.0000 
0.1944 0.5924 -20.3822 0.2300 0.6198 -20.4715 0.0200 0.6275 0.5882 0.1176 5.4818 3.0000 
0.2300 0.6198 -20.4715 0.2627 0.6460 -20.5556 0.0200 0.6275 0.5882 0.1176 6.1004 3.0000 
0.2300 0.6198 -20.4715 0.1864 0.5669 -20.5443 0.0200 0.7843 0.7843 0.0392 6.1614 4.0000 
0.1864 0.5669 -20.5443 0.1378 0.5151 -20.6147 0.0200 0.7843 0.7843 0.0392 6.2441 4.0000 
0.1378 0.5151 -20.6147 0.0931 0.4624 -20.6870 0.0200 0.7843 0.7843 0.0392 6.3731 4.0000 
0.0931 0.4624 -20.6870 0.0371 0.4073 -20.7489 0.0200 0.7843 0.7843 0.0392 6.6833 4.0000 
0.0371 0.4073 -20.7489 0.0148 0.3877 -20.7696 0.0200 0.7843 0.7843 0.0392 7.7185 4.0000 
0.5318 0.0230 -20.5262 0.5040 0.0056 -20.4317 0.0200 0.6275 0.5882 0.1176 6.0235 3.0000 
0.5040 0.0056 -20.4317 0.4818 -0.0126 -20.3691 0.0200 0.6275 0.5882 0.1176 6.5390 3.0000 
0.7696 -0.2475 -20.5993 0.8394 -0.2331 -20.6601 0.0200 0.6275 0.5882 0.1176 6.3162 3.0000 
0.8394 -0.2331 -20.6601 0.9068 -0.2369 -20.7338 0.0200 0.6275 0.5882 0.1176 6.3894 3.0000 
0.9068 -0.2369 -20.7338 0.9862 -0.2488 -20.7935 0.0200 0.6275 0.5882 0.1176 6.4793 3.0000 
0.9862 -0.2488 -20.7935 1.0150 -0.2573 -20.8198 0.0200 0.6275 0.5882 0.1176 6.5217 3.0000 
1.0150 -0.2573 -20.8198 1.0890 -0.2784 -20.8837 0.0200 0.6275 0.5882 0.1176 6.6532 3.0000 
1.0890 -0.2784 -20.8837 1.1648 -0.2991 -20.9456 0.0200 0.6275 0.5882 0.1176 6.8506 3.0000 
1.1648 -0.2991 -20.9456 1.1946 -0.3059 -20.9714 0.0200 0.6275 0.5882 0.1176 6.9685 3.0000 
1.1946 -0.3059 -20.9714 1.2757 -0.3374 -21.0207 0.0200 0.6275 0.5882 0.1176 7.7518 3.0000 
1.2757 -0.3374 -21.0207 1.2890 -0.3410 -21.0294 0.0200 0.6275 0.5882 0.1176 9.0154 3.0000 
0.8394 -0.2331 -20.6601 0.8074 -0.1754 -20.7352 0.0200 0.7843 0.7843 0.0392 6.4552 4.0000 
0.8074 -0.1754 -20.7352 0.7828 -0.1183 -20.8135 0.0200 0.7843 0.7843 0.0392 6.5346 4.0000 
0.7828 -0.1183 -20.8135 0.7547 -0.0534 -20.8842 0.0200 0.7843 0.7843 0.0392 6.7040 4.0000 
0.7547 -0.0534 -20.8842 0.7399 -0.0211 -20.9210 0.0200 0.7843 0.7843 0.0392 7.4828 4.0000 
1.0150 -0.2573 -20.8198 1.0354 -0.1831 -20.8837 0.0200 0.7843 0.7843 0.0392 6.7384 4.0000 
1.0354 -0.1831 -20.8837 1.0650 -0.1159 -20.9515 0.0200 0.7843 0.7843 0.0392 6.8254 4.0000 
1.0650 -0.1159 -20.9515 1.0937 -0.0479 -21.0190 0.0200 0.7843 0.7843 0.0392 6.9967 4.0000 
1.0937 -0.0479 -21.0190 1.1160 -0.0038 -21.0611 0.0200 0.7843 0.7843 0.0392 7.9487 4.0000 
1.1946 -0.3059 -20.9714 1.1724 -0.2506 -21.0516 0.0200 0.7843 0.7843 0.0392 9.0657 4.0000 
1.1724 -0.2506 -21.0516 1.1509 -0.1951 -21.1320 0.0200 0.7843 0.7843 0.0392 9.1377 4.0000 
1.1509 -0.1951 -21.1320 1.1181 -0.1436 -21.2112 0.0200 0.7843 0.7843 0.0392 9.2657 4.0000 
1.1181 -0.1436 -21.2112 1.0934 -0.0978 -21.2824 0.0200 0.7843 0.7843 0.0392 10.1823 4.0000 
1.2558 -0.5880 -20.6614 1.2351 -0.6834 -20.6831 0.0200 0.6275 0.5882 0.1176 6.8475 3.0000 
1.2351 -0.6834 -20.6831 1.2344 -0.6871 -20.6841 0.0200 0.6275 0.5882 0.1176 6.8511 3.0000 
1.2344 -0.6871 -20.6841 1.2386 -0.7829 -20.7122 0.0200 0.6275 0.5882 0.1176 7.2799 3.0000 
1.2386 -0.7829 -20.7122 1.2386 -0.7840 -20.7126 0.0200 0.6275 0.5882 0.1176 7.4420 3.0000 
1.2344 -0.6871 -20.6841 1.2033 -0.6874 -20.7792 0.0200 0.7843 0.7843 0.0392 7.4988 4.0000 
1.2033 -0.6874 -20.7792 1.1584 -0.6993 -20.8677 0.0200 0.7843 0.7843 0.0392 7.5829 4.0000 
1.1584 -0.6993 -20.8677 1.1146 -0.7111 -20.9569 0.0200 0.7843 0.7843 0.0392 7.7477 4.0000 
1.1146 -0.7111 -20.9569 1.0859 -0.7188 -21.0152 0.0200 0.7843 0.7843 0.0392 8.6699 4.0000 
1.6055 -0.9453 -20.6660 1.6666 -0.9211 -20.7323 0.0200 0.6275 0.5882 0.1176 7.3225 3.0000 
1.6666 -0.9211 -20.7323 1.7082 -0.8819 -20.8143 0.0200 0.6275 0.5882 0.1176 7.6565 3.0000 
1.7082 -0.8819 -20.8143 1.7111 -0.8792 -20.8200 0.0200 0.6275 0.5882 0.1176 8.0909 3.0000 
1.6666 -0.9211 -20.7323 1.6606 -0.9902 -20.8043 0.0200 0.7843 0.7843 0.0392 8.1393 4.0000 
1.6606 -0.9902 -20.8043 1.6544 -1.0594 -20.8763 0.0200 0.7843 0.7843 0.0392 8.2078 4.0000 
1.6544 -1.0594 -20.8763 1.6532 -1.1240 -20.9526 0.0200 0.7843 0.7843 0.0392 8.3257 4.0000 
1.6532 -1.1240 -20.9526 1.6628 -1.1828 -21.0301 0.0200 0.7843 0.7843 0.0392 9.2468 4.0000 
1.8759 -1.3397 -20.7251 1.8182 -1.4020 -20.6723 0.0200 0.6275 0.5882 0.1176 7.7853 3.0000 
1.8182 -1.4020 -20.6723 1.7682 -1.4633 -20.6271 0.0200 0.6275 0.5882 0.1176 8.3690 3.0000 
2.1794 -1.9956 -20.7461 2.2088 -2.0559 -20.8202 0.0200 0.6275 0.5882 0.1176 8.5494 3.0000 
2.2088 -2.0559 -20.8202 2.2262 -2.0950 -20.8855 0.0200 0.6275 0.5882 0.1176 9.0239 3.0000 
2.4013 -2.4243 -20.7416 2.4805 -2.4501 -20.7970 0.0200 0.6275 0.5882 0.1176 9.0924 3.0000 
2.4805 -2.4501 -20.7970 2.4890 -2.4531 -20.8037 0.0200 0.6275 0.5882 0.1176 9.0991 3.0000 
2.4890 -2.4531 -20.8037 2.5444 -2.4890 -20.8788 0.0200 0.6275 0.5882 0.1176 9.1708 3.0000 
2.5444 -2.4890 -20.8788 2.5983 -2.5043 -20.9616 0.0200 0.6275 0.5882 0.1176 9.2827 3.0000 
2.5983 -2.5043 -20.9616 2.6159 -2.5135 -20.9963 0.0200 0.6275 0.5882 0.1176 9.3532 3.0000 
2.6159 -2.5135 -20.9963 2.6602 -2.5262 -21.0812 0.0200 0.6275 0.5882 0.1176 10.4467 3.0000 
2.4890 -2.4531 -20.8037 2.5479 -2.5239 -20.7649 0.0200 0.7843 0.7843 0.0392 9.2203 4.0000 
2.5479 -2.5239 -20.7649 2.6003 -2.5986 -20.7240 0.0200 0.7843 0.7843 0.0392 9.2910 4.0000 
2.6003 -2.5986 -20.7240 2.6516 -2.6720 -20.6795 0.0200 0.7843 0.7843 0.0392 9.4005 4.0000 
2.6516 -2.6720 -20.6795 2.7099 -2.7395 -20.6343 0.0200 0.7843 0.7843 0.0392 9.6554 4.0000 
2.7099 -2.7395 -20.6343 2.7372 -2.7656 -20.6213 0.0200 0.7843 0.7843 0.0392 10.5707 4.0000 
2.6159 -2.5135 -20.9963 2.6029 -2.4451 -21.0681 0.0200 0.7843 0.7843 0.0392 10.5083 4.0000 
2.6029 -2.4451 -21.0681 2.5862 -2.3835 -21.1451 0.0200 0.7843 0.7843 0.0392 10.5996 4.0000 
2.5862 -2.3835 -21.1451 2.5698 -2.3362 -21.2317 0.0200 0.7843 0.7843 0.0392 10.7788 4.0000 
2.5698 -2.3362 -21.2317 2.5593 -2.3021 -21.2861 0.0200 0.7843 0.7843 0.0392 11.7774 4.0000 
2.4894 -2.8449 -20.7526 2.4372 -2.8544 -20.8373 0.0200 0.6275 0.5882 0.1176 9.6412 3.0000 
2.4372 -2.8544 -20.8373 2.3662 -2.8674 -20.9066 0.0200 0.6275 0.5882 0.1176 10.0767 3.0000 
2.3662 -2.8674 -20.9066 2.3645 -2.8678 -20.9083 0.0200 0.6275 0.5882 0.1176 10.3668 3.0000 
2.4513 -3.1357 -20.7293 2.5357 -3.1819 -20.7563 0.0200 0.6275 0.5882 0.1176 10.0152 3.0000 
2.5357 -3.1819 -20.7563 2.6096 -3.2323 -20.7850 0.0200 0.6275 0.5882 0.1176 10.6718 3.0000 
2.4623 -3.4712 -20.7194 2.4451 -3.5062 -20.6273 0.0200 0.6275 0.5882 0.1176 10.4625 3.0000 
2.4451 -3.5062 -20.6273 2.4447 -3.5069 -20.6255 0.0200 0.6275 0.5882 0.1176 10.4647 3.0000 
2.4447 -3.5069 -20.6255 2.4387 -3.5495 -20.5392 0.0200 0.6275 0.5882 0.1176 11.1342 3.0000 
2.4447 -3.5069 -20.6255 2.3519 -3.4806 -20.5989 0.0200 0.7843 0.7843 0.0392 11.1877 4.0000 
2.3519 -3.4806 -20.5989 2.2594 -3.4527 -20.5732 0.0200 0.7843 0.7843 0.0392 11.2628 4.0000 
2.2594 -3.4527 -20.5732 2.1686 -3.4224 -20.5441 0.0200 0.7843 0.7843 0.0392 11.3897 4.0000 
2.1686 -3.4224 -20.5441 2.0787 -3.3937 -20.5112 0.0200 0.7843 0.7843 0.0392 12.0037 4.0000 
2.0787 -3.3937 -20.5112 2.0751 -3.3925 -20.5100 0.0200 0.7843 0.7843 0.0392 12.4348 4.0000 
2.3858 -3.8844 -20.6164 2.4255 -3.9417 -20.5448 0.0200 0.6275 0.5882 0.1176 11.0699 3.0000 
2.4255 -3.9417 -20.5448 2.4285 -3.9491 -20.5355 0.0200 0.6275 0.5882 0.1176 11.0834 3.0000 
2.4285 -3.9491 -20.5355 2.4501 -4.0105 -20.4754 0.0200 0.6275 0.5882 0.1176 11.7186 3.0000 
2.4285 -3.9491 -20.5355 2.3567 -4.0165 -20.5180 0.0200 0.7843 0.7843 0.0392 11.7793 4.0000 
2.3567 -4.0165 -20.5180 2.2906 -4.0910 -20.5093 0.0200 0.7843 0.7843 0.0392 11.8614 4.0000 
2.2906 -4.0910 -20.5093 2.2261 -4.1674 -20.5123 0.0200 0.7843 0.7843 0.0392 11.9883 4.0000 
2.2261 -4.1674 -20.5123 2.1624 -4.2412 -20.5345 0.0200 0.7843 0.7843 0.0392 12.2827 4.0000 
2.1624 -4.2412 -20.5345 2.1370 -4.2710 -20.5433 0.0200 0.7843 0.7843 0.0392 13.3466 4.0000 
2.4298 -4.3269 -20.3960 2.3970 -4.4109 -20.4392 0.0200 0.6275 0.5882 0.1176 11.8228 3.0000 
2.3970 -4.4109 -20.4392 2.3920 -4.4281 -20.4478 0.0200 0.6275 0.5882 0.1176 11.8344 3.0000 
2.3920 -4.4281 -20.4478 2.3837 -4.5101 -20.5044 0.0200 0.6275 0.5882 0.1176 11.8963 3.0000 
2.3837 -4.5101 -20.5044 2.3761 -4.5918 -20.5616 0.0200 0.6275 0.5882 0.1176 11.9651 3.0000 
2.3761 -4.5918 -20.5616 2.3703 -4.6232 -20.5857 0.0200 0.6275 0.5882 0.1176 11.9949 3.0000 
2.3703 -4.6232 -20.5857 2.3645 -4.6937 -20.6564 0.0200 0.6275 0.5882 0.1176 12.0763 3.0000 
2.3645 -4.6937 -20.6564 2.3570 -4.7672 -20.7237 0.0200 0.6275 0.5882 0.1176 12.1701 3.0000 
2.3570 -4.7672 -20.7237 2.3578 -4.7955 -20.7520 0.0200 0.6275 0.5882 0.1176 12.2120 3.0000 
2.3578 -4.7955 -20.7520 2.3597 -4.8663 -20.8226 0.0200 0.6275 0.5882 0.1176 12.3311 3.0000 
2.3597 -4.8663 -20.8226 2.3535 -4.9322 -20.8975 0.0200 0.6275 0.5882 0.1176 12.4786 3.0000 
2.3535 -4.9322 -20.8975 2.3485 -4.9569 -20.9286 0.0200 0.6275 0.5882 0.1176 12.5491 3.0000 
2.3485 -4.9569 -20.9286 2.3304 -4.9875 -21.0220 0.0200 0.6275 0.5882 0.1176 12.7712 3.0000 
2.3304 -4.9875 -21.0220 2.3166 -4.9751 -21.1203 0.0200 0.6275 0.5882 0.1176 13.1205 3.0000 
2.3166 -4.9751 -21.1203 2.3119 -4.9696 -21.1596 0.0200 0.6275 0.5882 0.1176 13.3442 3.0000 
2.3119 -4.9696 -21.1596 2.2853 -4.9676 -21.2477 0.0200 0.6275 0.5882 0.1176 16.0484 3.0000 
2.3920 -4.4281 -20.4478 2.4716 -4.4882 -20.4411 0.0200 0.7843 0.7843 0.0392 11.9391 4.0000 
2.4716 -4.4882 -20.4411 2.5532 -4.5452 -20.4314 0.0200 0.7843 0.7843 0.0392 12.0104 4.0000 
2.5532 -4.5452 -20.4314 2.6356 -4.6005 -20.4185 0.0200 0.7843 0.7843 0.0392 12.1530 4.0000 
2.6356 -4.6005 -20.4185 2.6844 -4.6383 -20.4158 0.0200 0.7843 0.7843 0.0392 12.9146 4.0000 
2.3703 -4.6232 -20.5857 2.4360 -4.6150 -20.6606 0.0200 0.7843 0.7843 0.0392 12.1191 4.0000 
2.4360 -4.6150 -20.6606 2.4996 -4.6053 -20.7372 0.0200 0.7843 0.7843 0.0392 12.1869 4.0000 
2.4996 -4.6053 -20.7372 2.5623 -4.5915 -20.8138 0.0200 0.7843 0.7843 0.0392 12.2944 4.0000 
2.5623 -4.5915 -20.8138 2.6228 -4.5771 -20.8921 0.0200 0.7843 0.7843 0.0392 12.5757 4.0000 
2.6228 -4.5771 -20.8921 2.6397 -4.5739 -20.9148 0.0200 0.7843 0.7843 0.0392 13.3594 4.0000 
2.3578 -4.7955 -20.7520 2.4218 -4.8672 -20.7244 0.0200 0.7843 0.7843 0.0392 12.3820 4.0000 
2.4218 -4.8672 -20.7244 2.4873 -4.9367 -20.6949 0.0200 0.7843 0.7843 0.0392 12.4693 4.0000 
2.4873 -4.9367 -20.6949 2.5434 -5.0167 -20.6736 0.0200 0.7843 0.7843 0.0392 12.6229 4.0000 
2.5434 -5.0167 -20.6736 2.6055 -5.0810 -20.6558 0.0200 0.7843 0.7843 0.0392 13.7535 4.0000 
2.3485 -4.9569 -20.9286 2.2666 -5.0096 -20.9058 0.0200 0.7843 0.7843 0.0392 12.8054 4.0000 
2.2666 -5.0096 -20.9058 2.1966 -5.0694 -20.8669 0.0200 0.7843 0.7843 0.0392 12.8878 4.0000 
2.1966 -5.0694 -20.8669 2.1273 -5.1292 -20.8266 0.0200 0.7843 0.7843 0.0392 13.0559 4.0000 
2.1273 -5.1292 -20.8266 2.0875 -5.1637 -20.8014 0.0200 0.7843 0.7843 0.0392 13.9133 4.0000 
2.3119 -4.9696 -21.1596 2.2163 -4.9779 -21.1878 0.0200 0.7843 0.7843 0.0392 16.1080 4.0000 
2.2163 -4.9779 -21.1878 2.1192 -4.9813 -21.2115 0.0200 0.7843 0.7843 0.0392 16.1916 4.0000 
2.1192 -4.9813 -21.2115 2.0237 -4.9928 -21.2387 0.0200 0.7843 0.7843 0.0392 16.3322 4.0000 
2.0237 -4.9928 -21.2387 1.9281 -5.0025 -21.2662 0.0200 0.7843 0.7843 0.0392 16.9632 4.0000 
1.9281 -5.0025 -21.2662 1.9230 -5.0030 -21.2677 0.0200 0.7843 0.7843 0.0392 17.5029 4.0000 
2.5340 -4.7208 -20.1718 2.4589 -4.7663 -20.1240 0.0200 0.6275 0.5882 0.1176 12.6202 3.0000 
2.4589 -4.7663 -20.1240 2.4454 -4.7713 -20.1189 0.0200 0.6275 0.5882 0.1176 12.6315 3.0000 
2.4454 -4.7713 -20.1189 2.3637 -4.8144 -20.0804 0.0200 0.6275 0.5882 0.1176 12.7085 3.0000 
2.3637 -4.8144 -20.0804 2.2683 -4.8270 -20.0533 0.0200 0.6275 0.5882 0.1176 12.7910 3.0000 
2.2683 -4.8270 -20.0533 2.2331 -4.8429 -20.0431 0.0200 0.6275 0.5882 0.1176 12.8257 3.0000 
2.2331 -4.8429 -20.0431 2.1398 -4.8768 -20.0310 0.0200 0.6275 0.5882 0.1176 12.9174 3.0000 
2.1398 -4.8768 -20.0310 2.0489 -4.9135 -20.0506 0.0200 0.6275 0.5882 0.1176 13.0172 3.0000 
2.0489 -4.9135 -20.0506 2.0166 -4.9351 -20.0603 0.0200 0.6275 0.5882 0.1176 13.0596 3.0000 
2.0166 -4.9351 -20.0603 1.9385 -4.9931 -20.0834 0.0200 0.6275 0.5882 0.1176 13.1732 3.0000 
1.9385 -4.9931 -20.0834 1.8623 -5.0536 -20.1066 0.0200 0.6275 0.5882 0.1176 13.2992 3.0000 
1.8623 -5.0536 -20.1066 1.8304 -5.0769 -20.1127 0.0200 0.6275 0.5882 0.1176 13.3538 3.0000 
1.8304 -5.0769 -20.1127 1.7537 -5.1298 -20.1490 0.0200 0.6275 0.5882 0.1176 13.5028 3.0000 
1.7537 -5.1298 -20.1490 1.6754 -5.1454 -20.2092 0.0200 0.6275 0.5882 0.1176 13.6741 3.0000 
1.6754 -5.1454 -20.2092 1.6421 -5.1515 -20.2306 0.0200 0.6275 0.5882 0.1176 13.7505 3.0000 
1.6421 -5.1515 -20.2306 1.5550 -5.1812 -20.2696 0.0200 0.6275 0.5882 0.1176 13.9673 3.0000 
1.5550 -5.1812 -20.2696 1.4675 -5.2126 -20.3065 0.0200 0.6275 0.5882 0.1176 14.2348 3.0000 
1.4675 -5.2126 -20.3065 1.4340 -5.2288 -20.3212 0.0200 0.6275 0.5882 0.1176 14.3621 3.0000 
1.4340 -5.2288 -20.3212 1.3654 -5.2790 -20.3739 0.0200 0.6275 0.5882 0.1176 14.7607 3.0000 
1.3654 -5.2790 -20.3739 1.2950 -5.3060 -20.4395 0.0200 0.6275 0.5882 0.1176 15.3769 3.0000 
1.2950 -5.3060 -20.4395 1.2773 -5.3266 -20.4689 0.0200 0.6275 0.5882 0.1176 15.7609 3.0000 
1.2773 -5.3266 -20.4689 1.2413 -5.3645 -20.5542 0.0200 0.6275 0.5882 0.1176 20.4694 3.0000 
1.2413 -5.3645 -20.5542 1.2411 -5.3647 -20.5546 0.0200 0.6275 0.5882 0.1176 20.4694 3.0000 
2.4454 -4.7713 -20.1189 2.3732 -4.7031 -20.1307 0.0200 0.7843 0.7843 0.0392 12.7686 4.0000 
2.3732 -4.7031 -20.1307 2.3014 -4.6339 -20.1381 0.0200 0.7843 0.7843 0.0392 12.8542 4.0000 
2.3014 -4.6339 -20.1381 2.2280 -4.5662 -20.1427 0.0200 0.7843 0.7843 0.0392 13.0072 4.0000 
2.2280 -4.5662 -20.1427 2.1635 -4.5085 -20.1478 0.0200 0.7843 0.7843 0.0392 14.0866 4.0000 
2.2331 -4.8429 -20.0431 2.2337 -4.9429 -20.0397 0.0200 0.7843 0.7843 0.0392 12.9722 4.0000 
2.2337 -4.9429 -20.0397 2.2423 -5.0421 -20.0308 0.0200 0.7843 0.7843 0.0392 13.0538 4.0000 
2.2423 -5.0421 -20.0308 2.2553 -5.1410 -20.0248 0.0200 0.7843 0.7843 0.0392 13.2239 4.0000 
2.2553 -5.1410 -20.0248 2.2622 -5.1952 -20.0204 0.0200 0.7843 0.7843 0.0392 14.0493 4.0000 
2.0166 -4.9351 -20.0603 1.9644 -4.9640 -19.9801 0.0200 0.7843 0.7843 0.0392 13.2374 4.0000 
1.9644 -4.9640 -19.9801 1.9117 -4.9860 -19.8980 0.0200 0.7843 0.7843 0.0392 13.3289 4.0000 
1.9117 -4.9860 -19.8980 1.8729 -5.0176 -19.8114 0.0200 0.7843 0.7843 0.0392 13.4948 4.0000 
1.8729 -5.0176 -19.8114 1.8424 -5.0376 -19.7367 0.0200 0.7843 0.7843 0.0392 14.6254 4.0000 
1.8304 -5.0769 -20.1127 1.8605 -5.1618 -20.1562 0.0200 0.7843 0.7843 0.0392 13.5654 4.0000 
1.8605 -5.1618 -20.1562 1.8994 -5.2418 -20.2020 0.0200 0.7843 0.7843 0.0392 13.6511 4.0000 
1.8994 -5.2418 -20.2020 1.9259 -5.3236 -20.2530 0.0200 0.7843 0.7843 0.0392 13.7928 4.0000 
1.9259 -5.3236 -20.2530 1.9475 -5.4044 -20.3079 0.0200 0.7843 0.7843 0.0392 14.2929 4.0000 
1.9475 -5.4044 -20.3079 1.9504 -5.4137 -20.3143 0.0200 0.7843 0.7843 0.0392 15.0349 4.0000 
1.6421 -5.1515 -20.2306 1.5674 -5.1667 -20.1660 0.0200 0.7843 0.7843 0.0392 14.0228 4.0000 
1.5674 -5.1667 -20.1660 1.4894 -5.1792 -20.1046 0.0200 0.7843 0.7843 0.0392 14.0975 4.0000 
1.4894 -5.1792 -20.1046 1.4053 -5.1931 -20.0524 0.0200 0.7843 0.7843 0.0392 14.2191 4.0000 
1.4053 -5.1931 -20.0524 1.3286 -5.2185 -19.9934 0.0200 0.7843 0.7843 0.0392 14.5910 4.0000 
1.3286 -5.2185 -19.9934 1.3150 -5.2228 -19.9824 0.0200 0.7843 0.7843 0.0392 15.3368 4.0000 
1.4340 -5.2288 -20.3212 1.3761 -5.1619 -20.3678 0.0200 0.7843 0.7843 0.0392 14.8161 4.0000 
1.3761 -5.1619 -20.3678 1.3173 -5.0941 -20.4119 0.0200 0.7843 0.7843 0.0392 14.8928 4.0000 
1.3173 -5.0941 -20.4119 1.2467 -5.0387 -20.4561 0.0200 0.7843 0.7843 0.0392 15.0362 4.0000 
1.2467 -5.0387 -20.4561 1.1927 -4.9934 -20.4838 0.0200 0.7843 0.7843 0.0392 15.9402 4.0000 
1.2773 -5.3266 -20.4689 1.3456 -5.3262 -20.5420 0.0200 0.7843 0.7843 0.0392 20.5431 4.0000 
1.3456 -5.3262 -20.5420 1.3999 -5.3177 -20.6255 0.0200 0.7843 0.7843 0.0392 20.6469 4.0000 
1.3999 -5.3177 -20.6255 1.4603 -5.3063 -20.7044 0.0200 0.7843 0.7843 0.0392 20.8240 4.0000 
1.4603 -5.3063 -20.7044 1.5206 -5.2970 -20.7837 0.0200 0.7843 0.7843 0.0392 22.2238 4.0000 
1.5206 -5.2970 -20.7837 1.5208 -5.2969 -20.7840 0.0200 0.7843 0.7843 0.0392 22.2406 4.0000 
2.7039 -5.2332 -20.0418 2.7877 -5.2501 -20.0087 0.0200 0.6275 0.5882 0.1176 13.6549 3.0000 
2.7877 -5.2501 -20.0087 2.8795 -5.2655 -19.9722 0.0200 0.6275 0.5882 0.1176 13.8984 3.0000 
2.8795 -5.2655 -19.9722 2.8852 -5.2665 -19.9700 0.0200 0.6275 0.5882 0.1176 14.1922 3.0000 
2.7877 -5.2501 -20.0087 2.7881 -5.3418 -19.9688 0.0200 0.7843 0.7843 0.0392 14.2581 4.0000 
2.7881 -5.3418 -19.9688 2.7986 -5.4342 -19.9323 0.0200 0.7843 0.7843 0.0392 14.3476 4.0000 
2.7986 -5.4342 -19.9323 2.8091 -5.5268 -19.8959 0.0200 0.7843 0.7843 0.0392 14.4874 4.0000 
2.8091 -5.5268 -19.8959 2.8223 -5.6190 -19.8595 0.0200 0.7843 0.7843 0.0392 14.8287 4.0000 
2.8223 -5.6190 -19.8595 2.8299 -5.6507 -19.8473 0.0200 0.7843 0.7843 0.0392 15.9334 4.0000 
2.9227 -5.7135 -19.9808 2.8537 -5.7841 -19.9646 0.0200 0.6275 0.5882 0.1176 14.8069 3.0000 
2.8537 -5.7841 -19.9646 2.7775 -5.8283 -19.9542 0.0200 0.6275 0.5882 0.1176 15.3445 3.0000 
3.0954 -6.1997 -19.8845 3.1038 -6.2408 -19.9753 0.0200 0.6275 0.5882 0.1176 16.0857 3.0000 
3.1038 -6.2408 -19.9753 3.1055 -6.2447 -19.9861 0.0200 0.6275 0.5882 0.1176 16.0928 3.0000 
3.1055 -6.2447 -19.9861 3.1200 -6.2776 -20.0795 0.0200 0.6275 0.5882 0.1176 16.1582 3.0000 
3.1200 -6.2776 -20.0795 3.1304 -6.3086 -20.1740 0.0200 0.6275 0.5882 0.1176 16.2334 3.0000 
3.1304 -6.3086 -20.1740 3.1395 -6.3209 -20.2109 0.0200 0.6275 0.5882 0.1176 16.2669 3.0000 
