x1 y1 z1 x2 y2 z2 radius R G B time type 
2.8367 3.0531 -16.4912 2.8282 3.1390 -16.4726 0.0200 0.6275 0.5882 0.1176 10.1644 3.0000 
2.8597 2.8268 -16.5676 2.6836 2.7350 -16.2639 0.0200 0.7843 0.7843 0.0392 10.1408 4.0000 
2.8367 3.0531 -16.4912 2.7798 3.0983 -16.1327 0.0200 0.7843 0.7843 0.0392 11.5395 4.0000 
3.1167 3.1751 -16.7483 3.1150 3.2296 -16.6843 0.0200 0.6275 0.5882 0.1176 9.3502 3.0000 
3.1150 3.2296 -16.6843 3.2659 3.4082 -16.6301 0.0200 0.6275 0.5882 0.1176 9.6209 3.0000 
3.2659 3.4082 -16.6301 3.3214 3.4782 -16.6176 0.0200 0.6275 0.5882 0.1176 10.7435 3.0000 
3.1150 3.2296 -16.6843 2.8139 3.1392 -16.4733 0.0200 0.7843 0.7843 0.0392 10.9042 4.0000 
3.2659 3.4082 -16.6301 3.0374 3.5679 -16.3022 0.0200 0.7843 0.7843 0.0392 12.1421 4.0000 
3.4909 3.5675 -16.7689 3.4432 3.6545 -16.7208 0.0200 0.6275 0.5882 0.1176 9.9876 3.0000 
3.4432 3.6545 -16.7208 3.3726 3.8643 -16.6280 0.0200 0.6275 0.5882 0.1176 10.3240 3.0000 
3.3726 3.8643 -16.6280 3.3325 3.9683 -16.5877 0.0200 0.6275 0.5882 0.1176 12.0062 3.0000 
3.4432 3.6545 -16.7208 3.5755 3.5804 -16.3173 0.0200 0.7843 0.7843 0.0392 11.5255 4.0000 
3.3726 3.8643 -16.6280 3.0206 4.0281 -16.7852 0.0200 0.7843 0.7843 0.0392 13.3713 4.0000 
3.7985 3.9241 -16.7818 3.7595 3.9995 -16.8151 0.0200 0.6275 0.5882 0.1176 10.5084 3.0000 
3.7595 3.9995 -16.8151 3.6222 4.1587 -16.9308 0.0200 0.6275 0.5882 0.1176 10.7472 3.0000 
3.6222 4.1587 -16.9308 3.5677 4.1965 -17.0072 0.0200 0.6275 0.5882 0.1176 11.8188 3.0000 
3.7595 3.9995 -16.8151 4.0343 4.2563 -16.9967 0.0200 0.7843 0.7843 0.0392 11.8839 4.0000 
3.6222 4.1587 -16.9308 3.8721 4.3905 -17.1513 0.0200 0.7843 0.7843 0.0392 13.3041 4.0000 
4.1036 4.2615 -16.7812 4.1828 4.2151 -16.8620 0.0200 0.6275 0.5882 0.1176 11.0933 3.0000 
4.1828 4.2151 -16.8620 4.3378 4.1245 -17.0212 0.0200 0.6275 0.5882 0.1176 11.3423 3.0000 
4.3378 4.1245 -17.0212 4.3734 4.1054 -17.1168 0.0200 0.6275 0.5882 0.1176 12.4662 3.0000 
4.1828 4.2151 -16.8620 3.9611 3.9372 -17.0349 0.0200 0.7843 0.7843 0.0392 12.3528 4.0000 
4.3378 4.1245 -17.0212 4.6511 3.9156 -16.8689 0.0200 0.7843 0.7843 0.0392 14.1934 4.0000 
4.4960 4.6747 -16.7536 4.5559 4.6678 -16.6690 0.0200 0.6275 0.5882 0.1176 11.8565 3.0000 
4.5559 4.6678 -16.6690 4.6894 4.6847 -16.4703 0.0200 0.6275 0.5882 0.1176 12.1451 3.0000 
4.6894 4.6847 -16.4703 4.7754 4.6768 -16.4112 0.0200 0.6275 0.5882 0.1176 13.4656 3.0000 
4.5559 4.6678 -16.6690 4.5674 4.2802 -16.6231 0.0200 0.7843 0.7843 0.0392 13.2126 4.0000 
4.6894 4.6847 -16.4703 5.0655 4.5373 -16.4265 0.0200 0.7843 0.7843 0.0392 14.7016 4.0000 
4.9193 5.1751 -16.6942 4.9796 5.1624 -16.7618 0.0200 0.6275 0.5882 0.1176 12.8161 3.0000 
4.9796 5.1624 -16.7618 5.1064 5.1499 -16.9653 0.0200 0.6275 0.5882 0.1176 13.1287 3.0000 
5.1064 5.1499 -16.9653 5.1593 5.1630 -17.0614 0.0200 0.6275 0.5882 0.1176 14.6254 3.0000 
4.9796 5.1624 -16.7618 5.1706 5.4816 -16.8743 0.0200 0.7843 0.7843 0.0392 14.1590 4.0000 
5.1064 5.1499 -16.9653 5.4490 5.0507 -16.9357 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
5.3721 5.5382 -16.7578 5.4277 5.4981 -16.8296 0.0200 0.6275 0.5882 0.1176 13.7498 3.0000 
5.4277 5.4981 -16.8296 5.5627 5.4079 -17.0064 0.0200 0.6275 0.5882 0.1176 14.0140 3.0000 
5.5627 5.4079 -17.0064 5.6365 5.3806 -17.0860 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
5.4277 5.4981 -16.8296 5.3645 5.7249 -17.1638 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
5.8098 5.9548 -16.8845 5.8043 6.0434 -16.8891 0.0200 0.6275 0.5882 0.1176 14.8421 3.0000 
5.8043 6.0434 -16.8891 5.8193 6.2082 -16.9556 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
5.8043 6.0434 -16.8891 5.6916 6.0735 -16.8840 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-0.0693 -0.1830 -17.1950 -1.0041 -0.5370 -17.1660 0.0300 0.5490 0.4902 0.1569 6.7288 2.0000 
-1.0041 -0.5370 -17.1660 -1.1438 -0.5878 -17.1612 0.0300 0.5490 0.4902 0.1569 10.6889 2.0000 
-0.2016 -0.1966 -17.9724 0.0652 0.1694 -18.1405 0.0300 0.5490 0.4902 0.1569 5.7290 2.0000 
0.0652 0.1694 -18.1405 0.3910 0.6168 -18.2683 0.0300 0.5490 0.4902 0.1569 6.1247 2.0000 
0.3910 0.6168 -18.2683 0.6316 1.0446 -18.1895 0.0300 0.5490 0.4902 0.1569 6.4868 2.0000 
0.6316 1.0446 -18.1895 0.6202 1.5098 -18.3130 0.0300 0.5490 0.4902 0.1569 6.8526 2.0000 
0.6202 1.5098 -18.3130 0.5733 1.9874 -18.4133 0.0300 0.5490 0.4902 0.1569 7.2420 2.0000 
0.5733 1.9874 -18.4133 0.4333 2.4112 -18.3871 0.0300 0.5490 0.4902 0.1569 7.6133 2.0000 
0.4333 2.4112 -18.3871 0.2685 2.9806 -18.3293 0.0300 0.5490 0.4902 0.1569 8.1344 2.0000 
0.2685 2.9806 -18.3293 0.1962 3.2335 -18.3286 0.0300 0.5490 0.4902 0.1569 8.3751 2.0000 
0.1962 3.2335 -18.3286 0.1429 3.7461 -18.3423 0.0300 0.5490 0.4902 0.1569 8.8674 2.0000 
0.1429 3.7461 -18.3423 0.1077 4.1748 -18.3382 0.0300 0.5490 0.4902 0.1569 9.3011 2.0000 
0.1077 4.1748 -18.3382 0.1214 4.6580 -18.4043 0.0300 0.5490 0.4902 0.1569 9.8212 2.0000 
0.1214 4.6580 -18.4043 0.1580 5.2206 -18.4246 0.0300 0.5490 0.4902 0.1569 10.4650 2.0000 
0.1580 5.2206 -18.4246 0.2081 5.7464 -18.4246 0.0300 0.5490 0.4902 0.1569 11.1152 2.0000 
0.2081 5.7464 -18.4246 0.3362 6.1290 -18.4436 0.0300 0.5490 0.4902 0.1569 11.6480 2.0000 
0.3362 6.1290 -18.4436 0.4548 6.4854 -18.4514 0.0300 0.5490 0.4902 0.1569 12.1755 2.0000 
0.4548 6.4854 -18.4514 0.5099 7.2553 -18.4488 0.0300 0.5490 0.4902 0.1569 13.3735 2.0000 
0.5099 7.2553 -18.4488 0.5426 7.6623 -18.4394 0.0300 0.5490 0.4902 0.1569 14.0826 2.0000 
0.5426 7.6623 -18.4394 0.5858 8.1400 -18.4660 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.0652 0.1694 -18.1405 0.1426 0.1499 -18.1582 0.0200 0.6275 0.5882 0.1176 6.1309 3.0000 
0.1426 0.1499 -18.1582 0.3708 0.0906 -18.2028 0.0200 0.6275 0.5882 0.1176 6.4023 3.0000 
0.3708 0.0906 -18.2028 0.4634 0.0657 -18.2212 0.0200 0.6275 0.5882 0.1176 7.5937 3.0000 
0.1426 0.1499 -18.1582 0.4079 0.4875 -18.1303 0.0200 0.7843 0.7843 0.0392 7.6666 4.0000 
0.3708 0.0906 -18.2028 0.4921 -0.2710 -18.0827 0.0200 0.7843 0.7843 0.0392 9.0476 4.0000 
0.3910 0.6168 -18.2683 0.4480 0.6636 -18.2203 0.0200 0.6275 0.5882 0.1176 6.5459 3.0000 
0.4480 0.6636 -18.2203 0.6026 0.8004 -18.0978 0.0200 0.6275 0.5882 0.1176 6.8026 3.0000 
0.6026 0.8004 -18.0978 0.6689 0.8660 -18.0429 0.0200 0.6275 0.5882 0.1176 8.0137 3.0000 
0.4480 0.6636 -18.2203 0.8754 0.5294 -18.2286 0.0200 0.7843 0.7843 0.0392 8.2694 4.0000 
0.6026 0.8004 -18.0978 0.9359 0.8170 -18.2890 0.0200 0.7843 0.7843 0.0392 9.2251 4.0000 
0.6316 1.0446 -18.1895 0.6907 1.0464 -18.2567 0.0200 0.6275 0.5882 0.1176 6.9152 3.0000 
0.6907 1.0464 -18.2567 0.8334 1.0923 -18.4442 0.0200 0.6275 0.5882 0.1176 7.1234 3.0000 
0.8334 1.0923 -18.4442 0.8629 1.1019 -18.5444 0.0200 0.6275 0.5882 0.1176 8.0826 3.0000 
0.6907 1.0464 -18.2567 0.7818 1.4489 -18.2963 0.0200 0.7843 0.7843 0.0392 8.3631 4.0000 
0.8334 1.0923 -18.4442 1.1936 1.1369 -18.1742 0.0200 0.7843 0.7843 0.0392 9.4696 4.0000 
0.6202 1.5098 -18.3130 0.7043 1.5418 -18.3369 0.0200 0.6275 0.5882 0.1176 7.3152 3.0000 
0.7043 1.5418 -18.3369 0.9060 1.6112 -18.4468 0.0200 0.6275 0.5882 0.1176 7.5978 3.0000 
0.9060 1.6112 -18.4468 0.9950 1.6375 -18.5007 0.0200 0.6275 0.5882 0.1176 8.9197 3.0000 
0.7043 1.5418 -18.3369 0.7815 1.6941 -18.7056 0.0200 0.7843 0.7843 0.0392 8.8696 4.0000 
0.9060 1.6112 -18.4468 1.1729 1.3285 -18.4757 0.0200 0.7843 0.7843 0.0392 10.2832 4.0000 
0.5733 1.9874 -18.4133 0.6631 2.0401 -18.4458 0.0200 0.6275 0.5882 0.1176 7.7198 3.0000 
0.6631 2.0401 -18.4458 0.7913 2.1946 -18.5772 0.0200 0.6275 0.5882 0.1176 7.9547 3.0000 
0.7913 2.1946 -18.5772 0.8331 2.2494 -18.6453 0.0200 0.6275 0.5882 0.1176 8.9688 3.0000 
0.6631 2.0401 -18.4458 0.9011 1.9458 -18.7967 0.0200 0.7843 0.7843 0.0392 9.2127 4.0000 
0.7913 2.1946 -18.5772 0.9789 2.4725 -18.3557 0.0200 0.7843 0.7843 0.0392 10.2692 4.0000 
0.4333 2.4112 -18.3871 0.4163 2.4325 -18.4862 0.0200 0.6275 0.5882 0.1176 8.1114 3.0000 
0.4163 2.4325 -18.4862 0.3689 2.4785 -18.7170 0.0200 0.6275 0.5882 0.1176 8.3745 3.0000 
0.3689 2.4785 -18.7170 0.3585 2.4759 -18.8004 0.0200 0.6275 0.5882 0.1176 9.4049 3.0000 
0.4163 2.4325 -18.4862 0.6540 2.6391 -18.7552 0.0200 0.7843 0.7843 0.0392 9.4695 4.0000 
0.3689 2.4785 -18.7170 0.0157 2.2937 -18.8058 0.0200 0.7843 0.7843 0.0392 10.8435 4.0000 
0.2685 2.9806 -18.3293 0.2518 3.0206 -18.4169 0.0200 0.6275 0.5882 0.1176 8.6641 3.0000 
0.2518 3.0206 -18.4169 0.2376 3.0913 -18.6458 0.0200 0.6275 0.5882 0.1176 8.9286 3.0000 
0.2376 3.0913 -18.6458 0.2439 3.1139 -18.7557 0.0200 0.6275 0.5882 0.1176 10.2065 3.0000 
0.2518 3.0206 -18.4169 -0.1124 3.2106 -18.3522 0.0200 0.7843 0.7843 0.0392 9.9756 4.0000 
0.2376 3.0913 -18.6458 0.2987 3.4413 -18.6333 0.0200 0.7843 0.7843 0.0392 11.4795 4.0000 
0.1962 3.2335 -18.3286 0.1679 3.2122 -18.4325 0.0200 0.6275 0.5882 0.1176 8.9195 3.0000 
0.1679 3.2122 -18.4325 0.1170 3.1550 -18.6600 0.0200 0.6275 0.5882 0.1176 9.1616 3.0000 
0.1170 3.1550 -18.6600 0.1087 3.1239 -18.7671 0.0200 0.6275 0.5882 0.1176 10.3220 3.0000 
0.1679 3.2122 -18.4325 -0.1076 3.5250 -18.6300 0.0200 0.7843 0.7843 0.0392 10.4974 4.0000 
0.1170 3.1550 -18.6600 0.2529 3.4227 -18.9669 0.0200 0.7843 0.7843 0.0392 11.6858 4.0000 
0.1429 3.7461 -18.3423 0.1402 3.7799 -18.2651 0.0200 0.6275 0.5882 0.1176 9.4202 3.0000 
0.1402 3.7799 -18.2651 0.2684 3.9106 -18.1099 0.0200 0.6275 0.5882 0.1176 9.6160 3.0000 
0.2684 3.9106 -18.1099 0.3561 3.9558 -18.0741 0.0200 0.6275 0.5882 0.1176 10.5209 3.0000 
0.1402 3.7799 -18.2651 0.0778 4.1849 -18.3023 0.0200 0.7843 0.7843 0.0392 10.9145 4.0000 
0.2684 3.9106 -18.1099 0.5670 3.9729 -18.3850 0.0200 0.7843 0.7843 0.0392 12.2061 4.0000 
0.1077 4.1748 -18.3382 0.0522 4.2163 -18.2851 0.0200 0.6275 0.5882 0.1176 9.8953 3.0000 
0.0522 4.2163 -18.2851 -0.1082 4.3221 -18.1412 0.0200 0.6275 0.5882 0.1176 10.1609 3.0000 
-0.1082 4.3221 -18.1412 -0.1553 4.3909 -18.0868 0.0200 0.6275 0.5882 0.1176 11.3413 3.0000 
0.0522 4.2163 -18.2851 0.2646 4.4631 -18.0622 0.0200 0.7843 0.7843 0.0392 11.1707 4.0000 
-0.1082 4.3221 -18.1412 -0.2832 3.9858 -17.9841 0.0200 0.7843 0.7843 0.0392 12.6939 4.0000 
0.1214 4.6580 -18.4043 0.0601 4.6695 -18.3432 0.0200 0.6275 0.5882 0.1176 10.4481 3.0000 
0.0601 4.6695 -18.3432 -0.1285 4.8153 -18.3154 0.0200 0.6275 0.5882 0.1176 10.7034 3.0000 
-0.1285 4.8153 -18.3154 -0.2016 4.8742 -18.3040 0.0200 0.6275 0.5882 0.1176 11.7969 3.0000 
0.0601 4.6695 -18.3432 0.0498 4.3323 -18.1905 0.0200 0.7843 0.7843 0.0392 11.9877 4.0000 
-0.1285 4.8153 -18.3154 -0.0618 5.1273 -18.1098 0.0200 0.7843 0.7843 0.0392 13.0682 4.0000 
0.1580 5.2206 -18.4246 0.2177 5.2486 -18.3573 0.0200 0.6275 0.5882 0.1176 11.1429 3.0000 
0.2177 5.2486 -18.3573 0.4418 5.2365 -18.2722 0.0200 0.6275 0.5882 0.1176 11.3969 3.0000 
0.4418 5.2365 -18.2722 0.5346 5.2232 -18.2364 0.0200 0.6275 0.5882 0.1176 12.5291 3.0000 
0.2177 5.2486 -18.3573 0.5749 5.1937 -18.4589 0.0200 0.7843 0.7843 0.0392 12.6175 4.0000 
0.4418 5.2365 -18.2722 0.4357 5.4425 -17.9618 0.0200 0.7843 0.7843 0.0392 13.6878 4.0000 
0.2081 5.7464 -18.4246 0.2103 5.7514 -18.5151 0.0200 0.6275 0.5882 0.1176 11.8436 3.0000 
0.2103 5.7514 -18.5151 0.2202 5.7303 -18.7540 0.0200 0.6275 0.5882 0.1176 12.1129 3.0000 
0.2202 5.7303 -18.7540 0.2215 5.7254 -18.8407 0.0200 0.6275 0.5882 0.1176 13.1972 3.0000 
0.2103 5.7514 -18.5151 -0.1964 5.6814 -18.6548 0.0200 0.7843 0.7843 0.0392 13.3664 4.0000 
0.2202 5.7303 -18.7540 0.3674 5.3876 -18.8718 0.0200 0.7843 0.7843 0.0392 14.4908 4.0000 
0.3362 6.1290 -18.4436 0.3329 6.1486 -18.5525 0.0200 0.6275 0.5882 0.1176 12.4313 3.0000 
0.3329 6.1486 -18.5525 0.2961 6.1757 -18.7881 0.0200 0.6275 0.5882 0.1176 12.6886 3.0000 
0.2961 6.1757 -18.7881 0.2847 6.1854 -18.8851 0.0200 0.6275 0.5882 0.1176 13.8091 3.0000 
0.3329 6.1486 -18.5525 0.2387 6.5911 -18.5847 0.0200 0.7843 0.7843 0.0392 14.2312 4.0000 
0.2961 6.1757 -18.7881 0.0088 6.4641 -18.9156 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.4548 6.4854 -18.4514 0.5512 6.4886 -18.4632 0.0200 0.6275 0.5882 0.1176 12.9941 3.0000 
0.5512 6.4886 -18.4632 0.7848 6.5134 -18.5124 0.0200 0.6275 0.5882 0.1176 13.2179 3.0000 
0.7848 6.5134 -18.5124 0.8760 6.5276 -18.5484 0.0200 0.6275 0.5882 0.1176 14.2048 3.0000 
0.5512 6.4886 -18.4632 0.6529 6.1191 -18.2730 0.0200 0.7843 0.7843 0.0392 14.7895 4.0000 
0.7848 6.5134 -18.5124 0.9997 6.3308 -18.2948 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.5099 7.2553 -18.4488 0.5958 7.3069 -18.4396 0.0200 0.6275 0.5882 0.1176 14.3176 3.0000 
0.5958 7.3069 -18.4396 0.8106 7.4127 -18.4226 0.0200 0.6275 0.5882 0.1176 14.5571 3.0000 
0.8106 7.4127 -18.4226 0.8806 7.4518 -18.4284 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
0.5958 7.3069 -18.4396 0.5256 7.5377 -18.1349 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-0.2208 -0.1520 -18.7633 -0.2788 0.2901 -18.8551 0.0300 0.5490 0.4902 0.1569 6.0564 2.0000 
-0.2788 0.2901 -18.8551 -0.2990 0.8353 -18.9234 0.0300 0.5490 0.4902 0.1569 6.4279 2.0000 
-0.2990 0.8353 -18.9234 -0.2482 1.2091 -18.9247 0.0300 0.5490 0.4902 0.1569 6.6929 2.0000 
-0.2482 1.2091 -18.9247 -0.1172 1.7779 -18.9087 0.0300 0.5490 0.4902 0.1569 7.1206 2.0000 
-0.1172 1.7779 -18.9087 0.0352 2.1999 -18.9073 0.0300 0.5490 0.4902 0.1569 7.4650 2.0000 
0.0352 2.1999 -18.9073 0.2517 2.7149 -18.9713 0.0300 0.5490 0.4902 0.1569 7.9180 2.0000 
0.2517 2.7149 -18.9713 0.5705 3.2162 -18.9321 0.0300 0.5490 0.4902 0.1569 8.4265 2.0000 
0.5705 3.2162 -18.9321 0.5199 3.8452 -19.0062 0.0300 0.5490 0.4902 0.1569 9.0061 2.0000 
0.5199 3.8452 -19.0062 0.5040 4.2233 -19.0302 0.0300 0.5490 0.4902 0.1569 9.3725 2.0000 
0.5040 4.2233 -19.0302 0.4215 4.7345 -19.0601 0.0300 0.5490 0.4902 0.1569 9.9017 2.0000 
0.4215 4.7345 -19.0601 0.3733 5.3042 -19.1284 0.0300 0.5490 0.4902 0.1569 10.5319 2.0000 
0.3733 5.3042 -19.1284 0.3114 5.7355 -19.1209 0.0300 0.5490 0.4902 0.1569 11.0433 2.0000 
0.3114 5.7355 -19.1209 0.3531 6.2009 -19.0647 0.0300 0.5490 0.4902 0.1569 11.6335 2.0000 
0.3531 6.2009 -19.0647 0.6558 6.6817 -18.9744 0.0300 0.5490 0.4902 0.1569 12.4177 2.0000 
0.6558 6.6817 -18.9744 0.8166 7.0669 -18.9781 0.0300 0.5490 0.4902 0.1569 13.0374 2.0000 
0.8166 7.0669 -18.9781 0.9650 7.4354 -18.9809 0.0300 0.5490 0.4902 0.1569 13.6738 2.0000 
0.9650 7.4354 -18.9809 1.1190 7.9297 -18.9692 0.0300 0.5490 0.4902 0.1569 14.5851 2.0000 
1.1190 7.9297 -18.9692 1.2472 8.1054 -18.9696 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
-0.2788 0.2901 -18.8551 -0.3718 0.2945 -18.9085 0.0200 0.6275 0.5882 0.1176 6.8658 3.0000 
-0.3718 0.2945 -18.9085 -0.5574 0.3014 -19.0605 0.0200 0.6275 0.5882 0.1176 7.1668 3.0000 
-0.5574 0.3014 -19.0605 -0.6268 0.3076 -19.1192 0.0200 0.6275 0.5882 0.1176 8.4118 3.0000 
-0.3718 0.2945 -18.9085 -0.4605 0.6716 -19.0040 0.0200 0.7843 0.7843 0.0392 8.2404 4.0000 
-0.5574 0.3014 -19.0605 -0.6438 -0.0332 -19.1984 0.0200 0.7843 0.7843 0.0392 9.7286 4.0000 
-0.2990 0.8353 -18.9234 -0.2287 0.8656 -18.9890 0.0200 0.6275 0.5882 0.1176 7.2689 3.0000 
-0.2287 0.8656 -18.9890 -0.0612 0.9378 -19.1450 0.0200 0.6275 0.5882 0.1176 7.5541 3.0000 
-0.0612 0.9378 -19.1450 -0.0144 0.9887 -19.2218 0.0200 0.6275 0.5882 0.1176 8.8485 3.0000 
-0.2287 0.8656 -18.9890 -0.2616 1.2367 -19.0866 0.0200 0.7843 0.7843 0.0392 8.5409 4.0000 
-0.0612 0.9378 -19.1450 0.0569 1.3116 -19.0160 0.0200 0.7843 0.7843 0.0392 10.3609 4.0000 
-0.2482 1.2091 -18.9247 -0.3445 1.2339 -18.9496 0.0200 0.6275 0.5882 0.1176 7.5667 3.0000 
-0.3445 1.2339 -18.9496 -0.5532 1.2829 -19.0574 0.0200 0.6275 0.5882 0.1176 7.8681 3.0000 
-0.5532 1.2829 -19.0574 -0.6504 1.3015 -19.1089 0.0200 0.6275 0.5882 0.1176 9.3134 3.0000 
-0.3445 1.2339 -18.9496 -0.4147 1.2934 -19.3466 0.0200 0.7843 0.7843 0.0392 9.2286 4.0000 
-0.5532 1.2829 -19.0574 -0.8823 1.0984 -18.9621 0.0200 0.7843 0.7843 0.0392 10.6608 4.0000 
-0.1172 1.7779 -18.9087 -0.1858 1.8270 -18.9457 0.0200 0.6275 0.5882 0.1176 8.0225 3.0000 
-0.1858 1.8270 -18.9457 -0.2946 1.9959 -19.0771 0.0200 0.6275 0.5882 0.1176 8.2646 3.0000 
-0.2946 1.9959 -19.0771 -0.3610 2.0534 -19.1566 0.0200 0.6275 0.5882 0.1176 9.4835 3.0000 
-0.1858 1.8270 -18.9457 -0.3609 1.6079 -19.2608 0.0200 0.7843 0.7843 0.0392 9.6532 4.0000 
-0.2946 1.9959 -19.0771 0.0287 2.2344 -19.1755 0.0200 0.7843 0.7843 0.0392 10.7075 4.0000 
0.0352 2.1999 -18.9073 -0.0298 2.2550 -18.8834 0.0200 0.6275 0.5882 0.1176 8.4044 3.0000 
-0.0298 2.2550 -18.8834 -0.2481 2.3367 -18.8263 0.0200 0.6275 0.5882 0.1176 8.6519 3.0000 
-0.2481 2.3367 -18.8263 -0.3555 2.3799 -18.8089 0.0200 0.6275 0.5882 0.1176 9.8886 3.0000 
-0.0298 2.2550 -18.8834 -0.0037 2.4178 -18.4448 0.0200 0.7843 0.7843 0.0392 10.1985 4.0000 
-0.2481 2.3367 -18.8263 -0.2787 2.2953 -18.4483 0.0200 0.7843 0.7843 0.0392 11.2679 4.0000 
0.2517 2.7149 -18.9713 0.1636 2.7386 -19.0047 0.0200 0.6275 0.5882 0.1176 8.9147 3.0000 
0.1636 2.7386 -19.0047 -0.0457 2.8085 -19.0991 0.0200 0.6275 0.5882 0.1176 9.1836 3.0000 
-0.0457 2.8085 -19.0991 -0.1136 2.8389 -19.1460 0.0200 0.6275 0.5882 0.1176 10.2732 3.0000 
0.1636 2.7386 -19.0047 -0.0639 2.6244 -18.7634 0.0200 0.7843 0.7843 0.0392 10.1273 4.0000 
-0.0457 2.8085 -19.0991 -0.2727 2.5327 -19.1531 0.0200 0.7843 0.7843 0.0392 11.4387 4.0000 
0.5705 3.2162 -18.9321 0.4899 3.2990 -18.8850 0.0200 0.6275 0.5882 0.1176 9.5053 3.0000 
0.4899 3.2990 -18.8850 0.3188 3.4565 -18.8253 0.0200 0.6275 0.5882 0.1176 9.7890 3.0000 
0.3188 3.4565 -18.8253 0.2682 3.5369 -18.8200 0.0200 0.6275 0.5882 0.1176 10.9909 3.0000 
0.4899 3.2990 -18.8850 0.2948 3.4862 -19.1532 0.0200 0.7843 0.7843 0.0392 11.0466 4.0000 
0.3188 3.4565 -18.8253 -0.0291 3.2965 -18.6927 0.0200 0.7843 0.7843 0.0392 12.2582 4.0000 
0.5199 3.8452 -19.0062 0.5474 3.8802 -19.0880 0.0200 0.6275 0.5882 0.1176 10.1459 3.0000 
0.5474 3.8802 -19.0880 0.5560 3.9238 -19.3239 0.0200 0.6275 0.5882 0.1176 10.4083 3.0000 
0.5560 3.9238 -19.3239 0.5520 3.9346 -19.4352 0.0200 0.6275 0.5882 0.1176 11.6747 3.0000 
0.5474 3.8802 -19.0880 0.4198 4.2362 -19.0881 0.0200 0.7843 0.7843 0.0392 11.4090 4.0000 
0.5560 3.9238 -19.3239 0.2699 4.2173 -19.4404 0.0200 0.7843 0.7843 0.0392 13.2664 4.0000 
0.5040 4.2233 -19.0302 0.5546 4.2694 -19.1214 0.0200 0.6275 0.5882 0.1176 10.5753 3.0000 
0.5546 4.2694 -19.1214 0.6542 4.3541 -19.3227 0.0200 0.6275 0.5882 0.1176 10.8555 3.0000 
0.6542 4.3541 -19.3227 0.6707 4.3931 -19.4008 0.0200 0.6275 0.5882 0.1176 11.9905 3.0000 
0.5546 4.2694 -19.1214 0.8462 4.4600 -19.0228 0.0200 0.7843 0.7843 0.0392 11.9747 4.0000 
0.6542 4.3541 -19.3227 1.0917 4.2103 -19.2914 0.0200 0.7843 0.7843 0.0392 13.8933 4.0000 
0.4215 4.7345 -19.0601 0.4708 4.7759 -19.0125 0.0200 0.6275 0.5882 0.1176 11.1679 3.0000 
0.4708 4.7759 -19.0125 0.6430 4.9370 -18.9674 0.0200 0.6275 0.5882 0.1176 11.4394 3.0000 
0.6430 4.9370 -18.9674 0.6844 5.0170 -18.9865 0.0200 0.6275 0.5882 0.1176 12.5842 3.0000 
0.4708 4.7759 -19.0125 0.3882 5.1875 -19.0084 0.0200 0.7843 0.7843 0.0392 12.7809 4.0000 
0.6430 4.9370 -18.9674 0.8662 5.0353 -19.2601 0.0200 0.7843 0.7843 0.0392 13.9953 4.0000 
0.3733 5.3042 -19.1284 0.3549 5.3500 -19.0502 0.0200 0.6275 0.5882 0.1176 11.9110 3.0000 
0.3549 5.3500 -19.0502 0.1353 5.3689 -18.9551 0.0200 0.6275 0.5882 0.1176 12.1887 3.0000 
0.1353 5.3689 -18.9551 0.0511 5.3668 -18.9154 0.0200 0.6275 0.5882 0.1176 13.3629 3.0000 
0.3549 5.3500 -19.0502 -0.0627 5.4292 -19.0045 0.0200 0.7843 0.7843 0.0392 13.3945 4.0000 
0.1353 5.3689 -18.9551 -0.1498 5.6759 -19.1332 0.0200 0.7843 0.7843 0.0392 14.8147 4.0000 
0.3114 5.7355 -19.1209 0.3962 5.7899 -19.1106 0.0200 0.6275 0.5882 0.1176 12.5238 3.0000 
0.3962 5.7899 -19.1106 0.5688 5.9513 -19.0680 0.0200 0.6275 0.5882 0.1176 12.8149 3.0000 
0.5688 5.9513 -19.0680 0.6168 6.0399 -19.0626 0.0200 0.6275 0.5882 0.1176 14.1141 3.0000 
0.3962 5.7899 -19.1106 0.6374 5.7990 -19.4523 0.0200 0.7843 0.7843 0.0392 14.2121 4.0000 
0.5688 5.9513 -19.0680 0.8370 5.8703 -19.2619 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.3531 6.2009 -19.0647 0.3561 6.2278 -18.9594 0.0200 0.6275 0.5882 0.1176 13.2328 3.0000 
0.3561 6.2278 -18.9594 0.4341 6.2955 -18.7427 0.0200 0.6275 0.5882 0.1176 13.5339 3.0000 
0.4341 6.2955 -18.7427 0.4643 6.3199 -18.6648 0.0200 0.6275 0.5882 0.1176 14.7404 3.0000 
