x1 y1 z1 x2 y2 z2 radius R G B time type 
2.9799 -5.4669 -4.7104 3.0775 -5.5245 -4.8753 0.0300 0.0000 1.0000 0.0000 21.6447 4.0000 
3.0775 -5.5245 -4.8753 3.2010 -5.6311 -4.9909 0.0300 0.0000 1.0000 0.0000 23.6022 4.0000 
3.2010 -5.6311 -4.9909 3.3240 -5.7382 -5.1067 0.0300 0.0000 1.0000 0.0000 26.6408 4.0000 
3.3240 -5.7382 -5.1067 3.4060 -5.8649 -5.2379 0.0300 0.0000 1.0000 0.0000 33.7998 4.0000 
3.4060 -5.8649 -5.2379 3.4362 -5.9109 -5.2906 0.0300 0.0000 1.0000 0.0000 55.1871 4.0000 
2.6940 -5.2459 -4.0369 2.6686 -5.3362 -3.8603 0.0500 0.0000 0.0000 1.0000 17.0383 3.0000 
2.6686 -5.3362 -3.8603 2.6271 -5.4194 -3.6832 0.0500 0.0000 0.0000 1.0000 17.3871 3.0000 
2.6271 -5.4194 -3.6832 2.6225 -5.4518 -3.5887 0.0500 0.0000 0.0000 1.0000 17.5655 3.0000 
2.6225 -5.4518 -3.5887 2.5578 -5.5505 -3.4273 0.0500 0.0000 0.0000 1.0000 17.9312 3.0000 
2.5578 -5.5505 -3.4273 2.4916 -5.6515 -3.2679 0.0500 0.0000 0.0000 1.0000 18.3090 3.0000 
2.4916 -5.6515 -3.2679 2.4560 -5.7034 -3.1901 0.0500 0.0000 0.0000 1.0000 18.5027 3.0000 
2.4560 -5.7034 -3.1901 2.3868 -5.7674 -3.0138 0.0500 0.0000 0.0000 1.0000 18.9004 3.0000 
2.3868 -5.7674 -3.0138 2.3634 -5.8395 -2.8287 0.0500 0.0000 0.0000 1.0000 19.3126 3.0000 
2.3634 -5.8395 -2.8287 2.3534 -5.8729 -2.7349 0.0500 0.0000 0.0000 1.0000 19.5244 3.0000 
2.3534 -5.8729 -2.7349 2.3729 -5.9451 -2.5494 0.0500 0.0000 0.0000 1.0000 19.9604 3.0000 
2.3729 -5.9451 -2.5494 2.3986 -6.0102 -2.3621 0.0500 0.0000 0.0000 1.0000 20.4138 3.0000 
2.3986 -6.0102 -2.3621 2.3851 -6.0532 -2.2728 0.0500 0.0000 0.0000 1.0000 20.6475 3.0000 
2.3851 -6.0532 -2.2728 2.3888 -6.1250 -2.0862 0.0500 0.0000 0.0000 1.0000 21.1298 3.0000 
2.3888 -6.1250 -2.0862 2.3923 -6.1995 -1.9007 0.0500 0.0000 0.0000 1.0000 21.6336 3.0000 
2.3923 -6.1995 -1.9007 2.3639 -6.2794 -1.7195 0.0500 0.0000 0.0000 1.0000 22.1608 3.0000 
2.3639 -6.2794 -1.7195 2.3355 -6.3593 -1.5384 0.0500 0.0000 0.0000 1.0000 22.7138 3.0000 
2.3355 -6.3593 -1.5384 2.2923 -6.4655 -1.3745 0.0500 0.0000 0.0000 1.0000 23.2951 3.0000 
2.2923 -6.4655 -1.3745 2.2465 -6.5759 -1.2141 0.0500 0.0000 0.0000 1.0000 23.9079 3.0000 
2.2465 -6.5759 -1.2141 2.2002 -6.6854 -1.0533 0.0500 0.0000 0.0000 1.0000 24.5557 3.0000 
2.2002 -6.6854 -1.0533 2.1415 -6.8006 -0.9007 0.0500 0.0000 0.0000 1.0000 25.2427 3.0000 
2.1415 -6.8006 -0.9007 2.0944 -6.9122 -0.7416 0.0500 0.0000 0.0000 1.0000 25.9742 3.0000 
2.0944 -6.9122 -0.7416 2.0683 -7.0230 -0.5771 0.0500 0.0000 0.0000 1.0000 26.7561 3.0000 
2.0683 -7.0230 -0.5771 2.0180 -7.0796 -0.3920 0.0500 0.0000 0.0000 1.0000 27.5960 3.0000 
2.0180 -7.0796 -0.3920 1.9402 -7.1423 -0.2188 0.0500 0.0000 0.0000 1.0000 28.5031 3.0000 
1.9402 -7.1423 -0.2188 1.8659 -7.2204 -0.0503 0.0500 0.0000 0.0000 1.0000 29.4893 3.0000 
1.8659 -7.2204 -0.0503 1.7965 -7.2966 0.1211 0.0500 0.0000 0.0000 1.0000 30.5694 3.0000 
1.7965 -7.2966 0.1211 1.7313 -7.3735 0.2938 0.0500 0.0000 0.0000 1.0000 31.7635 3.0000 
1.7313 -7.3735 0.2938 1.6754 -7.4601 0.4652 0.0500 0.0000 0.0000 1.0000 33.0984 3.0000 
1.6754 -7.4601 0.4652 1.6215 -7.5445 0.6383 0.0500 0.0000 0.0000 1.0000 34.6118 3.0000 
1.6215 -7.5445 0.6383 1.5183 -7.6569 0.7676 0.0500 0.0000 0.0000 1.0000 36.3588 3.0000 
1.5183 -7.6569 0.7676 1.4195 -7.7679 0.9014 0.0500 0.0000 0.0000 1.0000 38.4251 3.0000 
1.4195 -7.7679 0.9014 1.3561 -7.8408 1.0766 0.0500 0.0000 0.0000 1.0000 40.9541 3.0000 
1.3561 -7.8408 1.0766 1.2925 -7.9400 1.2381 0.0500 0.0000 0.0000 1.0000 44.2145 3.0000 
1.2925 -7.9400 1.2381 1.2320 -8.0415 1.3995 0.0500 0.0000 0.0000 1.0000 48.8097 3.0000 
1.2320 -8.0415 1.3995 1.1689 -8.1414 1.5609 0.0500 0.0000 0.0000 1.0000 56.6654 3.0000 
1.1689 -8.1414 1.5609 1.1574 -8.1657 1.6042 0.0500 0.0000 0.0000 1.0000 60.0000 3.0000 
2.6225 -5.4518 -3.5887 2.4728 -5.3356 -3.5249 0.0200 1.0000 0.0000 0.0000 35.0010 5.0000 
2.4728 -5.3356 -3.5249 2.3221 -5.2191 -3.4638 0.0200 1.0000 0.0000 0.0000 36.7462 5.0000 
2.3221 -5.2191 -3.4638 2.1578 -5.1246 -3.3999 0.0200 1.0000 0.0000 0.0000 40.2588 5.0000 
2.1578 -5.1246 -3.3999 2.0609 -5.0556 -3.3786 0.0200 1.0000 0.0000 0.0000 58.7442 5.0000 
2.4560 -5.7034 -3.1901 2.3427 -5.5945 -3.0664 0.0300 0.0000 1.0000 0.0000 39.1333 4.0000 
2.3427 -5.5945 -3.0664 2.2644 -5.4810 -2.9215 0.0300 0.0000 1.0000 0.0000 39.9399 4.0000 
2.2644 -5.4810 -2.9215 2.1793 -5.3433 -2.8040 0.0300 0.0000 1.0000 0.0000 40.8770 4.0000 
2.1793 -5.3433 -2.8040 2.1080 -5.2510 -2.6416 0.0300 0.0000 1.0000 0.0000 41.9949 4.0000 
2.1080 -5.2510 -2.6416 2.0381 -5.1691 -2.4730 0.0300 0.0000 1.0000 0.0000 43.3807 4.0000 
2.0381 -5.1691 -2.4730 1.9693 -5.1069 -2.2958 0.0300 0.0000 1.0000 0.0000 45.2044 4.0000 
1.9693 -5.1069 -2.2958 1.8848 -5.0530 -2.1228 0.0300 0.0000 1.0000 0.0000 47.8779 4.0000 
1.8848 -5.0530 -2.1228 1.8030 -5.0039 -1.9470 0.0300 0.0000 1.0000 0.0000 52.9809 4.0000 
1.8030 -5.0039 -1.9470 1.7644 -4.9706 -1.8614 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
2.3534 -5.8729 -2.7349 2.4732 -5.7384 -2.6480 0.0200 1.0000 0.0000 0.0000 47.4559 5.0000 
2.4732 -5.7384 -2.6480 2.5835 -5.6243 -2.5263 0.0200 1.0000 0.0000 0.0000 49.2269 5.0000 
2.5835 -5.6243 -2.5263 2.6937 -5.5103 -2.4044 0.0200 1.0000 0.0000 0.0000 52.9339 5.0000 
2.6937 -5.5103 -2.4044 2.7612 -5.4618 -2.3616 0.0200 1.0000 0.0000 0.0000 60.0000 5.0000 
2.7593 -5.3740 -3.9942 2.6051 -5.4216 -3.8760 0.0200 1.0000 0.0000 0.0000 18.0670 5.0000 
2.6051 -5.4216 -3.8760 2.4399 -5.4642 -3.7717 0.0200 1.0000 0.0000 0.0000 20.3738 5.0000 
2.4399 -5.4642 -3.7717 2.3102 -5.4953 -3.6950 0.0200 1.0000 0.0000 0.0000 35.9538 5.0000 
2.8211 -5.4951 -3.9309 2.9644 -5.3884 -3.8410 0.0200 1.0000 0.0000 0.0000 18.1636 5.0000 
2.9644 -5.3884 -3.8410 3.1103 -5.2898 -3.7463 0.0200 1.0000 0.0000 0.0000 20.1966 5.0000 
3.1103 -5.2898 -3.7463 3.2615 -5.1794 -3.6758 0.0200 1.0000 0.0000 0.0000 28.9721 5.0000 
3.2615 -5.1794 -3.6758 3.2702 -5.1726 -3.6709 0.0200 1.0000 0.0000 0.0000 38.0923 5.0000 
2.8534 -5.6319 -3.8785 2.7691 -5.6701 -4.0558 0.0500 0.0000 0.0000 1.0000 17.4179 3.0000 
2.7691 -5.6701 -4.0558 2.6893 -5.7060 -4.2357 0.0500 0.0000 0.0000 1.0000 17.7667 3.0000 
2.6893 -5.7060 -4.2357 2.6530 -5.7148 -4.3285 0.0500 0.0000 0.0000 1.0000 17.9451 3.0000 
2.6530 -5.7148 -4.3285 2.5423 -5.7382 -4.4933 0.0500 0.0000 0.0000 1.0000 18.3108 3.0000 
2.5423 -5.7382 -4.4933 2.3937 -5.7677 -4.6239 0.0500 0.0000 0.0000 1.0000 18.6886 3.0000 
2.3937 -5.7677 -4.6239 2.3192 -5.7825 -4.6890 0.0500 0.0000 0.0000 1.0000 18.8823 3.0000 
2.3192 -5.7825 -4.6890 2.1672 -5.8129 -4.8153 0.0500 0.0000 0.0000 1.0000 19.2800 3.0000 
2.1672 -5.8129 -4.8153 2.0120 -5.8449 -4.9374 0.0500 0.0000 0.0000 1.0000 19.6922 3.0000 
2.0120 -5.8449 -4.9374 1.9399 -5.8695 -5.0021 0.0500 0.0000 0.0000 1.0000 19.9040 3.0000 
1.9399 -5.8695 -5.0021 1.7966 -5.8906 -5.1401 0.0500 0.0000 0.0000 1.0000 20.3400 3.0000 
1.7966 -5.8906 -5.1401 1.6662 -5.9116 -5.2903 0.0500 0.0000 0.0000 1.0000 20.7934 3.0000 
1.6662 -5.9116 -5.2903 1.5960 -5.9287 -5.3594 0.0500 0.0000 0.0000 1.0000 21.0271 3.0000 
1.5960 -5.9287 -5.3594 1.4515 -5.9573 -5.4946 0.0500 0.0000 0.0000 1.0000 21.5094 3.0000 
1.4515 -5.9573 -5.4946 1.3098 -5.9859 -5.6329 0.0500 0.0000 0.0000 1.0000 22.0132 3.0000 
1.3098 -5.9859 -5.6329 1.2084 -5.9721 -5.8047 0.0500 0.0000 0.0000 1.0000 22.5404 3.0000 
1.2084 -5.9721 -5.8047 1.1350 -5.9707 -5.9908 0.0500 0.0000 0.0000 1.0000 23.0934 3.0000 
1.1350 -5.9707 -5.9908 1.0743 -5.9686 -6.1813 0.0500 0.0000 0.0000 1.0000 23.6747 3.0000 
1.0743 -5.9686 -6.1813 0.9952 -5.9125 -6.3563 0.0500 0.0000 0.0000 1.0000 24.2875 3.0000 
0.9952 -5.9125 -6.3563 0.9165 -5.8546 -6.5308 0.0500 0.0000 0.0000 1.0000 24.9352 3.0000 
0.9165 -5.8546 -6.5308 0.8373 -5.7844 -6.7005 0.0500 0.0000 0.0000 1.0000 25.6223 3.0000 
0.8373 -5.7844 -6.7005 0.7410 -5.7273 -6.8662 0.0500 0.0000 0.0000 1.0000 26.3538 3.0000 
0.7410 -5.7273 -6.8662 0.6396 -5.6740 -7.0301 0.0500 0.0000 0.0000 1.0000 27.1357 3.0000 
0.6396 -5.6740 -7.0301 0.5367 -5.6195 -7.1927 0.0500 0.0000 0.0000 1.0000 27.9756 3.0000 
0.5367 -5.6195 -7.1927 0.3859 -5.5875 -7.3202 0.0500 0.0000 0.0000 1.0000 28.8827 3.0000 
0.3859 -5.5875 -7.3202 0.2497 -5.5591 -7.4639 0.0500 0.0000 0.0000 1.0000 29.8689 3.0000 
0.2497 -5.5591 -7.4639 0.0982 -5.5161 -7.5871 0.0500 0.0000 0.0000 1.0000 30.9490 3.0000 
0.0982 -5.5161 -7.5871 -0.0544 -5.4772 -7.7104 0.0500 0.0000 0.0000 1.0000 32.1431 3.0000 
-0.0544 -5.4772 -7.7104 -0.1811 -5.4036 -7.8465 0.0500 0.0000 0.0000 1.0000 33.4780 3.0000 
-0.1811 -5.4036 -7.8465 -0.3053 -5.3379 -7.9889 0.0500 0.0000 0.0000 1.0000 34.9914 3.0000 
-0.3053 -5.3379 -7.9889 -0.4391 -5.3308 -8.1374 0.0500 0.0000 0.0000 1.0000 36.7384 3.0000 
-0.4391 -5.3308 -8.1374 -0.5790 -5.3220 -8.2800 0.0500 0.0000 0.0000 1.0000 38.8047 3.0000 
-0.5790 -5.3220 -8.2800 -0.6995 -5.3481 -8.4375 0.0500 0.0000 0.0000 1.0000 41.3337 3.0000 
-0.6995 -5.3481 -8.4375 -0.8340 -5.3683 -8.5842 0.0500 0.0000 0.0000 1.0000 44.5941 3.0000 
-0.8340 -5.3683 -8.5842 -0.9879 -5.3855 -8.7106 0.0500 0.0000 0.0000 1.0000 49.1893 3.0000 
-0.9879 -5.3855 -8.7106 -1.1332 -5.4291 -8.8410 0.0500 0.0000 0.0000 1.0000 57.0450 3.0000 
-1.1332 -5.4291 -8.8410 -1.1645 -5.4400 -8.8727 0.0500 0.0000 0.0000 1.0000 60.0000 3.0000 
2.6530 -5.7148 -4.3285 2.5219 -5.8503 -4.2619 0.0200 1.0000 0.0000 0.0000 35.3977 5.0000 
2.5219 -5.8503 -4.2619 2.3724 -5.9590 -4.1855 0.0200 1.0000 0.0000 0.0000 37.2584 5.0000 
2.3724 -5.9590 -4.1855 2.2200 -6.0714 -4.1212 0.0200 1.0000 0.0000 0.0000 41.8243 5.0000 
2.2200 -6.0714 -4.1212 2.1634 -6.1012 -4.0974 0.0200 1.0000 0.0000 0.0000 57.2986 5.0000 
2.3192 -5.7825 -4.6890 2.4519 -5.8307 -4.8306 0.0200 1.0000 0.0000 0.0000 40.0993 5.0000 
2.4519 -5.8307 -4.8306 2.5666 -5.8992 -4.9794 0.0200 1.0000 0.0000 0.0000 43.1226 5.0000 
2.5666 -5.8992 -4.9794 2.6163 -5.9318 -5.0313 0.0200 1.0000 0.0000 0.0000 55.3457 5.0000 
1.9399 -5.8695 -5.0021 1.8184 -5.7139 -4.9703 0.0300 0.0000 1.0000 0.0000 47.3643 4.0000 
1.8184 -5.7139 -4.9703 1.7063 -5.5605 -4.9075 0.0300 0.0000 1.0000 0.0000 48.1552 4.0000 
1.7063 -5.5605 -4.9075 1.5803 -5.4232 -4.8351 0.0300 0.0000 1.0000 0.0000 49.0575 4.0000 
1.5803 -5.4232 -4.8351 1.4502 -5.3058 -4.7387 0.0300 0.0000 1.0000 0.0000 50.1080 4.0000 
1.4502 -5.3058 -4.7387 1.3119 -5.1994 -4.6409 0.0300 0.0000 1.0000 0.0000 51.3651 4.0000 
1.3119 -5.1994 -4.6409 1.1812 -5.0559 -4.5927 0.0300 0.0000 1.0000 0.0000 52.9302 4.0000 
1.1812 -5.0559 -4.5927 1.0525 -4.9138 -4.5356 0.0300 0.0000 1.0000 0.0000 55.0053 4.0000 
1.0525 -4.9138 -4.5356 0.9240 -4.7893 -4.4463 0.0300 0.0000 1.0000 0.0000 58.0927 4.0000 
0.9240 -4.7893 -4.4463 0.8699 -4.7377 -4.4098 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
2.8931 -5.7537 -3.8004 2.9900 -5.7131 -3.6302 0.0300 0.0000 1.0000 0.0000 17.9234 4.0000 
2.9900 -5.7131 -3.6302 3.0902 -5.6696 -3.4627 0.0300 0.0000 1.0000 0.0000 18.7635 4.0000 
3.0902 -5.6696 -3.4627 3.1789 -5.6103 -3.2936 0.0300 0.0000 1.0000 0.0000 19.7784 4.0000 
3.1789 -5.6103 -3.2936 3.2659 -5.5591 -3.1209 0.0300 0.0000 1.0000 0.0000 21.0607 4.0000 
3.2659 -5.5591 -3.1209 3.3256 -5.5141 -2.9354 0.0300 0.0000 1.0000 0.0000 22.8036 4.0000 
3.3256 -5.5141 -2.9354 3.3945 -5.5104 -2.7477 0.0300 0.0000 1.0000 0.0000 25.5368 4.0000 
3.3945 -5.5104 -2.7477 3.4524 -5.5156 -2.5563 0.0300 0.0000 1.0000 0.0000 32.2920 4.0000 
3.4524 -5.5156 -2.5563 3.4722 -5.5179 -2.4925 0.0300 0.0000 1.0000 0.0000 50.9881 4.0000 
2.9378 -5.8859 -3.7456 2.9574 -5.8965 -3.5469 0.0300 0.0000 1.0000 0.0000 18.0432 4.0000 
2.9574 -5.8965 -3.5469 2.9866 -5.9035 -3.3491 0.0300 0.0000 1.0000 0.0000 18.8539 4.0000 
2.9866 -5.9035 -3.3491 3.0133 -5.8880 -3.1515 0.0300 0.0000 1.0000 0.0000 19.7999 4.0000 
3.0133 -5.8880 -3.1515 3.0306 -5.8705 -2.9530 0.0300 0.0000 1.0000 0.0000 20.9360 4.0000 
3.0306 -5.8705 -2.9530 2.9980 -5.9010 -2.7581 0.0300 0.0000 1.0000 0.0000 22.3578 4.0000 
2.9980 -5.9010 -2.7581 2.9752 -5.9276 -2.5612 0.0300 0.0000 1.0000 0.0000 24.2595 4.0000 
2.9752 -5.9276 -2.5612 2.9400 -5.9721 -2.3694 0.0300 0.0000 1.0000 0.0000 27.1404 4.0000 
2.9400 -5.9721 -2.3694 2.9064 -6.0376 -2.1834 0.0300 0.0000 1.0000 0.0000 33.2862 4.0000 
2.9064 -6.0376 -2.1834 2.8895 -6.0837 -2.0947 0.0300 0.0000 1.0000 0.0000 56.5325 4.0000 
2.9846 -6.0183 -3.6928 3.0912 -5.9255 -3.5512 0.0300 0.0000 1.0000 0.0000 18.1607 4.0000 
3.0912 -5.9255 -3.5512 3.2050 -5.8312 -3.4165 0.0300 0.0000 1.0000 0.0000 18.9338 4.0000 
3.2050 -5.8312 -3.4165 3.3073 -5.7547 -3.2625 0.0300 0.0000 1.0000 0.0000 19.7984 4.0000 
3.3073 -5.7547 -3.2625 3.3981 -5.6775 -3.1020 0.0300 0.0000 1.0000 0.0000 20.7792 4.0000 
3.3981 -5.6775 -3.1020 3.4837 -5.6032 -2.9372 0.0300 0.0000 1.0000 0.0000 21.9123 4.0000 
3.4837 -5.6032 -2.9372 3.5793 -5.5459 -2.7711 0.0300 0.0000 1.0000 0.0000 23.2540 4.0000 
3.5793 -5.5459 -2.7711 3.6290 -5.4659 -2.5947 0.0300 0.0000 1.0000 0.0000 24.8986 4.0000 
3.6290 -5.4659 -2.5947 3.7036 -5.3984 -2.4218 0.0300 0.0000 1.0000 0.0000 27.0241 4.0000 
3.7036 -5.3984 -2.4218 3.7795 -5.3277 -2.2508 0.0300 0.0000 1.0000 0.0000 30.0336 4.0000 
3.7795 -5.3277 -2.2508 3.8718 -5.2481 -2.0922 0.0300 0.0000 1.0000 0.0000 35.2398 4.0000 
3.8718 -5.2481 -2.0922 3.9757 -5.1807 -1.9534 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
3.0455 -6.1349 -3.6206 2.8750 -6.1880 -3.5306 0.0300 0.0000 1.0000 0.0000 18.3081 4.0000 
2.8750 -6.1880 -3.5306 2.7026 -6.2475 -3.4485 0.0300 0.0000 1.0000 0.0000 19.1554 4.0000 
2.7026 -6.2475 -3.4485 2.5272 -6.3318 -3.4025 0.0300 0.0000 1.0000 0.0000 20.1882 4.0000 
2.5272 -6.3318 -3.4025 2.3573 -6.4208 -3.3456 0.0300 0.0000 1.0000 0.0000 21.5110 4.0000 
2.3573 -6.4208 -3.3456 2.2294 -6.5263 -3.2339 0.0300 0.0000 1.0000 0.0000 23.3528 4.0000 
2.2294 -6.5263 -3.2339 2.0970 -6.6133 -3.1117 0.0300 0.0000 1.0000 0.0000 26.4080 4.0000 
2.0970 -6.6133 -3.1117 1.9490 -6.6917 -3.0025 0.0300 0.0000 1.0000 0.0000 37.6194 4.0000 
1.9490 -6.6917 -3.0025 1.9338 -6.6996 -2.9912 0.0300 0.0000 1.0000 0.0000 50.3019 4.0000 
3.0881 -6.2484 -3.5324 2.9795 -6.3685 -3.6497 0.0200 1.0000 0.0000 0.0000 19.0393 5.0000 
2.9795 -6.3685 -3.6497 2.8834 -6.4924 -3.7739 0.0200 1.0000 0.0000 0.0000 22.6370 5.0000 
2.8834 -6.4924 -3.7739 2.8594 -6.5232 -3.8065 0.0200 1.0000 0.0000 0.0000 33.2897 5.0000 
3.1382 -6.3553 -3.4398 3.2328 -6.4412 -3.5937 0.0300 0.0000 1.0000 0.0000 18.5559 4.0000 
3.2328 -6.4412 -3.5937 3.3189 -6.5202 -3.7560 0.0300 0.0000 1.0000 0.0000 19.3687 4.0000 
3.3189 -6.5202 -3.7560 3.4037 -6.6025 -3.9174 0.0300 0.0000 1.0000 0.0000 20.3195 4.0000 
3.4037 -6.6025 -3.9174 3.4854 -6.6836 -4.0809 0.0300 0.0000 1.0000 0.0000 21.4650 4.0000 
3.4854 -6.6836 -4.0809 3.5765 -6.7645 -4.2395 0.0300 0.0000 1.0000 0.0000 22.9063 4.0000 
3.5765 -6.7645 -4.2395 3.6922 -6.8762 -4.3584 0.0300 0.0000 1.0000 0.0000 24.8509 4.0000 
3.6922 -6.8762 -4.3584 3.7884 -6.9975 -4.4851 0.0300 0.0000 1.0000 0.0000 27.8524 4.0000 
3.7884 -6.9975 -4.4851 3.8856 -7.1164 -4.6131 0.0300 0.0000 1.0000 0.0000 34.7512 4.0000 
3.8856 -7.1164 -4.6131 3.9083 -7.1719 -4.6687 0.0300 0.0000 1.0000 0.0000 56.5895 4.0000 
3.2074 -6.4512 -3.3476 3.1952 -6.4536 -3.1480 0.0300 0.0000 1.0000 0.0000 18.6820 4.0000 
3.1952 -6.4536 -3.1480 3.1819 -6.4598 -2.9485 0.0300 0.0000 1.0000 0.0000 19.4847 4.0000 
3.1819 -6.4598 -2.9485 3.1561 -6.4791 -2.7511 0.0300 0.0000 1.0000 0.0000 20.4130 4.0000 
3.1561 -6.4791 -2.7511 3.1154 -6.4873 -2.5555 0.0300 0.0000 1.0000 0.0000 21.5135 4.0000 
3.1154 -6.4873 -2.5555 3.1015 -6.4773 -2.3562 0.0300 0.0000 1.0000 0.0000 22.8652 4.0000 
3.1015 -6.4773 -2.3562 3.0944 -6.4578 -2.1573 0.0300 0.0000 1.0000 0.0000 24.6174 4.0000 
3.0944 -6.4578 -2.1573 3.1377 -6.4665 -1.9622 0.0300 0.0000 1.0000 0.0000 27.1128 4.0000 
3.1377 -6.4665 -1.9622 3.1738 -6.4770 -1.7658 0.0300 0.0000 1.0000 0.0000 31.4959 4.0000 
3.1738 -6.4770 -1.7658 3.2542 -6.4900 -1.6031 0.0300 0.0000 1.0000 0.0000 59.0401 4.0000 
3.2884 -6.5445 -3.2625 3.3594 -6.6178 -3.4345 0.0300 0.0000 1.0000 0.0000 18.8170 4.0000 
3.3594 -6.6178 -3.4345 3.4316 -6.6893 -3.6068 0.0300 0.0000 1.0000 0.0000 19.6426 4.0000 
3.4316 -6.6893 -3.6068 3.4956 -6.7879 -3.7686 0.0300 0.0000 1.0000 0.0000 20.6231 4.0000 
3.4956 -6.7879 -3.7686 3.5146 -6.8948 -3.9365 0.0300 0.0000 1.0000 0.0000 21.8303 4.0000 
3.5146 -6.8948 -3.9365 3.5650 -7.0036 -4.0966 0.0300 0.0000 1.0000 0.0000 23.4015 4.0000 
3.5650 -7.0036 -4.0966 3.5468 -7.1020 -4.2698 0.0300 0.0000 1.0000 0.0000 25.6562 4.0000 
3.5468 -7.1020 -4.2698 3.5010 -7.2230 -4.4223 0.0300 0.0000 1.0000 0.0000 29.6991 4.0000 
3.5010 -7.2230 -4.4223 3.4594 -7.3225 -4.5556 0.0300 0.0000 1.0000 0.0000 54.2993 4.0000 
3.3644 -6.6425 -3.1780 3.3527 -6.5020 -3.0362 0.0500 0.0000 0.0000 1.0000 18.5716 3.0000 
3.3527 -6.5020 -3.0362 3.3405 -6.3617 -2.8941 0.0500 0.0000 0.0000 1.0000 18.9203 3.0000 
3.3405 -6.3617 -2.8941 3.3494 -6.2874 -2.8278 0.0500 0.0000 0.0000 1.0000 19.0988 3.0000 
3.3494 -6.2874 -2.8278 3.3438 -6.1287 -2.7063 0.0500 0.0000 0.0000 1.0000 19.4644 3.0000 
3.3438 -6.1287 -2.7063 3.3453 -5.9928 -2.5595 0.0500 0.0000 0.0000 1.0000 19.8423 3.0000 
3.3453 -5.9928 -2.5595 3.3472 -5.9168 -2.4946 0.0500 0.0000 0.0000 1.0000 20.0360 3.0000 
3.3472 -5.9168 -2.4946 3.3730 -5.7609 -2.3720 0.0500 0.0000 0.0000 1.0000 20.4337 3.0000 
3.3730 -5.7609 -2.3720 3.4248 -5.6051 -2.2577 0.0500 0.0000 0.0000 1.0000 20.8459 3.0000 
3.4248 -5.6051 -2.2577 3.4492 -5.5276 -2.1995 0.0500 0.0000 0.0000 1.0000 21.0577 3.0000 
3.4492 -5.5276 -2.1995 3.4958 -5.3867 -2.0654 0.0500 0.0000 0.0000 1.0000 21.4937 3.0000 
3.4958 -5.3867 -2.0654 3.5578 -5.2530 -1.9302 0.0500 0.0000 0.0000 1.0000 21.9471 3.0000 
3.5578 -5.2530 -1.9302 3.5878 -5.1866 -1.8617 0.0500 0.0000 0.0000 1.0000 22.1807 3.0000 
3.5878 -5.1866 -1.8617 3.6435 -5.0518 -1.7249 0.0500 0.0000 0.0000 1.0000 22.6631 3.0000 
3.6435 -5.0518 -1.7249 3.6810 -4.8964 -1.6046 0.0500 0.0000 0.0000 1.0000 23.1669 3.0000 
3.6810 -4.8964 -1.6046 3.7167 -4.7408 -1.4841 0.0500 0.0000 0.0000 1.0000 23.6941 3.0000 
3.7167 -4.7408 -1.4841 3.7948 -4.5906 -1.3777 0.0500 0.0000 0.0000 1.0000 24.2471 3.0000 
3.7948 -4.5906 -1.3777 3.8796 -4.4439 -1.2713 0.0500 0.0000 0.0000 1.0000 24.8284 3.0000 
3.8796 -4.4439 -1.2713 3.9365 -4.2798 -1.1723 0.0500 0.0000 0.0000 1.0000 25.4411 3.0000 
3.9365 -4.2798 -1.1723 4.0173 -4.1138 -1.0954 0.0500 0.0000 0.0000 1.0000 26.0889 3.0000 
4.0173 -4.1138 -1.0954 4.0990 -3.9487 -1.0174 0.0500 0.0000 0.0000 1.0000 26.7760 3.0000 
4.0990 -3.9487 -1.0174 4.1782 -3.7824 -0.9396 0.0500 0.0000 0.0000 1.0000 27.5074 3.0000 
4.1782 -3.7824 -0.9396 4.2562 -3.6146 -0.8637 0.0500 0.0000 0.0000 1.0000 28.2894 3.0000 
4.2562 -3.6146 -0.8637 4.3026 -3.4234 -0.8277 0.0500 0.0000 0.0000 1.0000 29.1293 3.0000 
4.3026 -3.4234 -0.8277 4.3562 -3.2364 -0.7812 0.0500 0.0000 0.0000 1.0000 30.0364 3.0000 
4.3562 -3.2364 -0.7812 4.4231 -3.0522 -0.7413 0.0500 0.0000 0.0000 1.0000 31.0225 3.0000 
4.4231 -3.0522 -0.7413 4.4670 -2.8692 -0.6736 0.0500 0.0000 0.0000 1.0000 32.1027 3.0000 
4.4670 -2.8692 -0.6736 4.5432 -2.6998 -0.5994 0.0500 0.0000 0.0000 1.0000 33.2968 3.0000 
4.5432 -2.6998 -0.5994 4.6309 -2.5397 -0.5176 0.0500 0.0000 0.0000 1.0000 34.6317 3.0000 
4.6309 -2.5397 -0.5176 4.7346 -2.3819 -0.4518 0.0500 0.0000 0.0000 1.0000 36.1450 3.0000 
4.7346 -2.3819 -0.4518 4.8528 -2.2308 -0.3953 0.0500 0.0000 0.0000 1.0000 37.8921 3.0000 
4.8528 -2.2308 -0.3953 4.9697 -2.0789 -0.3382 0.0500 0.0000 0.0000 1.0000 39.9584 3.0000 
4.9697 -2.0789 -0.3382 5.0813 -1.9308 -0.2633 0.0500 0.0000 0.0000 1.0000 42.4873 3.0000 
5.0813 -1.9308 -0.2633 5.1508 -1.7481 -0.2209 0.0500 0.0000 0.0000 1.0000 45.7477 3.0000 
